timestamp,price,volume
2026-09-14 17:00:00,78760.57618669112,27129659809.497692
2026-09-14 18:00:00,78928.36036442495,28223239825.04736
2026-09-14 19:00:00,79208.67421437381,29822404101.735836
2026-09-14 20:00:00,78986.36847021278,30763077693.47152
2026-09-14 21:00:00,79095.98825234124,32139267516.68492
2026-09-14 22:00:00,78752.62563068564,32944939224.64807
2026-09-14 23:00:00,78539.73849882335,32478188091.137917
2026-09-15 00:00:00,78173.35158344489,32369566520.9512
2026-09-15 01:00:00,77947.75375697915,32135555828.390846
2026-09-15 02:00:00,77914.82487731134,32376715416.573685
2026-09-15 03:00:00,77885.53242277539,31271809397.323826
2026-09-15 04:00:00,77649.53357250191,30631518126.35101
2026-09-15 05:00:00,77553.34934800449,30960816395.649395
2026-09-15 06:00:00,77613.70136217166,31297238855.060688
2026-09-15 07:00:00,77250.88177147276,31020577275.276173
2026-09-15 08:00:00,76901.98818177807,31431024215.54751
2026-09-15 09:00:00,76930.03726083726,31974513491.618977
2026-09-15 10:00:00,76965.81078393573,31465977911.84698
2026-09-15 11:00:00,77022.84521789337,31842941781.568798
2026-09-15 12:00:00,76908.56708883471,31909874484.44563
2026-09-15 13:00:00,76930.76343293399,32007686264.70229
2026-09-15 14:00:00,76548.36571655248,32666690518.793045
2026-09-15 15:00:00,75903.01064422875,34111243702.350426
2026-09-15 16:00:00,76487.74001260675,34958051572.581055
2026-09-15 17:00:00,76348.08889562926,34712942488.844604
2026-09-15 18:00:00,76912.76082931667,35452342086.731
2026-09-15 19:00:00,75965.38663268033,38608992471.18075
2026-09-15 20:00:00,76112.81468027529,39833428783.67552
2026-09-15 21:00:00,75886.40225495906,39652512141.73348
2026-09-15 22:00:00,75383.70543389375,39195291321.24173
2026-09-15 23:00:00,75645.58490916989,39561596792.91902
2026-09-16 00:00:00,75590.24471973324,39803154169.39753
2026-09-16 01:00:00,75725.34326068543,39736266269.59647
2026-09-16 02:00:00,75446.75318883032,39490362672.246864
2026-09-16 03:00:00,75831.86578487034,39837736617.05086
2026-09-16 04:00:00,75772.47164617064,39762363875.19959
2026-09-16 05:00:00,75814.08003963677,39417979600.713394
2026-09-16 06:00:00,75915.8176573905,39363195998.648575
2026-09-16 07:00:00,75963.64384661049,39365731831.13742
2026-09-16 08:00:00,75698.67948617562,39024132890.58983
2026-09-16 09:00:00,75674.96622295785,38921656514.31686
2026-09-16 10:00:00,75930.76771866258,39000489382.74873
2026-09-16 11:00:00,75892.18304513379,38525352533.70286
2026-09-16 12:00:00,76193.42443204131,38657016381.19472
2026-09-16 13:00:00,75900.63404614376,38353308634.618256
2026-09-16 14:00:00,75608.32776166973,36866085503.307045
2026-09-16 15:00:00,75628.25325189572,34479075031.488846
2026-09-16 16:00:00,75746.91554787687,33598339520.062916
2026-09-16 17:00:00,75714.00801351186,33081178838.67948
2026-09-16 18:00:00,75709.45598384431,32466388224.19465
2026-09-16 19:00:00,75761.23608006895,32015180580.377308
2026-09-16 20:00:00,76006.3523147599,31847309757.083496
2026-09-16 21:00:00,76117.4361019963,31760058746.985577
2026-09-16 22:00:00,75935.57796021894,31149026935.224148
2026-09-16 23:00:00,75622.80385532479,30569798392.871693
2026-09-17 00:00:00,76146.81236783884,30782581511.828445
2026-09-17 01:00:00,76290.51273559735,30999323490.112553
2026-09-17 02:00:00,76319.53544858546,31179721836.081837
2026-09-17 03:00:00,76308.60784780057,31235654783.020866
2026-09-17 04:00:00,76379.69412194121,31080082537.70363
2026-09-17 05:00:00,76474.62583647082,31024114994.122307
2026-09-17 06:00:00,76255.85246759058,30768594773.599297
2026-09-17 07:00:00,76412.86027527358,30655290633.61008
2026-09-17 08:00:00,76389.80825429753,30163951141.743076
2026-09-17 09:00:00,76501.71322528768,29579423256.36037
2026-09-17 10:00:00,76405.27780547379,29467132219.302113
2026-09-17 11:00:00,76329.32226836545,29564989127.13241
2026-09-17 12:00:00,76393.53179481809,29262350208.211563
2026-09-17 13:00:00,76679.01982264512,29944670169.83365
2026-09-17 14:00:00,76632.21849484988,30087737757.084843
2026-09-17 15:00:00,76443.5456147915,30860348142.66519
2026-09-17 16:00:00,76705.8650416903,30819115157.74735
2026-09-17 17:00:00,76686.8606201434,31096206653.703884
2026-09-17 18:00:00,76606.12470764066,30616687829.281136
2026-09-17 19:00:00,76518.29591994952,26578406414.982872
2026-09-17 20:00:00,76532.82485944452,25211434448.833344
2026-09-17 21:00:00,76496.89607709019,24533655045.282677
2026-09-17 22:00:00,76351.21604228596,24348531764.13961
2026-09-17 23:00:00,76353.2776230547,24063278814.275494
2026-09-18 00:00:00,76371.3617203135,23628097103.02466
2026-09-18 01:00:00,76526.045747213,23414176764.17981
2026-09-18 02:00:00,76687.7376556472,23203242838.493053
2026-09-18 03:00:00,76924.54758447783,23393415586.58105
2026-09-18 04:00:00,77316.48429533666,24606696411.626575
2026-09-18 05:00:00,77488.22238991703,25286818674.822937
2026-09-18 06:00:00,77429.8710715553,26041164428.695328
2026-09-18 07:00:00,77525.33865153576,26491633307.32883
2026-09-18 08:00:00,77735.27104820966,27118237792.365475
2026-09-18 09:00:00,78183.12810436488,28849372635.583336
2026-09-18 10:00:00,78146.1136857525,29985887465.049656
2026-09-18 11:00:00,78215.4882673457,30233442071.14203
2026-09-18 12:00:00,77998.59940735795,30519663987.47126
2026-09-18 13:00:00,77976.49790115296,29856752503.245316
2026-09-18 14:00:00,80014.1246612521,33128549717.706867
2026-09-18 15:00:00,80901.08489368358,37022353825.39801
2026-09-18 16:00:00,80693.63031541022,39220793856.98087
2026-09-18 17:00:00,80823.97650530725,40535568909.93284
2026-09-18 18:00:00,80930.7294057089,40929635037.4204
2026-09-18 19:00:00,80917.01895276866,41568874820.40887
2026-09-18 20:00:00,81165.49090501893,42924468531.32456
2026-09-18 21:00:00,81109.14633748903,43732318199.82359
2026-09-18 22:00:00,81233.27558568334,44325641306.267715
2026-09-18 23:00:00,81124.11668162764,44526837878.17969
2026-09-19 00:00:00,80873.58287659245,44737458821.40004
2026-09-19 01:00:00,81605.60145345944,45812487262.72216
2026-09-19 02:00:00,81260.24416188644,45916075753.177895
2026-09-19 03:00:00,81275.55262020552,45487999592.146164
2026-09-19 04:00:00,81110.5819161594,44312260085.89119
2026-09-19 05:00:00,80992.8673990948,43694278458.436195
2026-09-19 06:00:00,81024.67802451286,43031053160.58941
2026-09-19 07:00:00,81026.26995674276,42438860248.493
2026-09-19 08:00:00,81098.54209782656,41264627382.25591
2026-09-19 09:00:00,81285.51268824431,40434742706.27192
2026-09-19 10:00:00,81301.07555919111,39948492392.31762
2026-09-19 11:00:00,81203.08709644122,39777177936.96319
2026-09-19 12:00:00,81276.42776648348,39375479612.70033
2026-09-19 13:00:00,81303.83303759771,38999433338.28509
2026-09-19 14:00:00,81323.96763620769,35430631747.60085
2026-09-19 15:00:00,81543.5714688772,31256839560.233547
2026-09-19 16:00:00,81616.22715399746,29080196770.466995
2026-09-19 17:00:00,81817.26303085411,27929441744.444492
2026-09-19 18:00:00,81451.70400617635,27210618364.801754
2026-09-19 19:00:00,81407.1543785679,26417004901.885395
2026-09-19 20:00:00,81321.60859090071,25130947423.889126
2026-09-19 21:00:00,81107.41299929535,24525061721.25901
2026-09-19 22:00:00,81077.19287844416,24490759591.47204
2026-09-19 23:00:00,81226.58014364234,24233577186.704716
2026-09-20 00:00:00,81236.41383660372,24055616822.501354
2026-09-20 01:00:00,81267.50180980323,23514911240.082977
2026-09-20 02:00:00,81062.07358503582,22797660941.091827
2026-09-20 03:00:00,80275.857517878,23305978298.742023
2026-09-20 04:00:00,80456.86537536806,24663515820.421383
2026-09-20 05:00:00,80398.7910887005,24667059725.162045
2026-09-20 06:00:00,80464.43921945192,25221690691.568558
2026-09-20 07:00:00,80279.11386599072,25457430916.907707
2026-09-20 08:00:00,80286.81142799527,25277194537.273838
2026-09-20 09:00:00,80231.02432377993,25001711527.206093
2026-09-20 10:00:00,80440.85039486186,24203431117.98394
2026-09-20 11:00:00,80291.58373525404,23869615359.35354
2026-09-20 12:00:00,80444.85492504438,24049429693.29715
2026-09-20 13:00:00,80450.67040420262,23970244415.834938
2026-09-20 14:00:00,80531.50045682659,23694059717.40367
2026-09-20 15:00:00,80652.47933380083,23450517080.655838
2026-09-20 16:00:00,80894.08811152376,22984059384.783913
2026-09-20 17:00:00,81300.35629387794,23937199065.956005
2026-09-20 18:00:00,81121.31195512225,24190266577.744286
2026-09-20 19:00:00,81043.12277078643,24153437019.530293
2026-09-20 20:00:00,81168.71681341677,24094432428.610943
2026-09-20 21:00:00,81071.42688202347,23804703749.8108
2026-09-20 22:00:00,80900.96997873778,23632782930.39914
2026-09-20 23:00:00,81197.32632288539,23889450696.689007
2026-09-21 00:00:00,81169.03511950027,23789617808.46851
2026-09-21 01:00:00,81592.86036903408,25058458902.817703
2026-09-21 02:00:00,80978.55537189932,26290363583.316864
2026-09-21 03:00:00,81293.14737623878,25794076283.60722
2026-09-21 04:00:00,81402.82033078084,24823827678.264725
2026-09-21 05:00:00,81374.90685980523,24767299018.944927
2026-09-21 06:00:00,81533.64648796487,23704969993.083015
2026-09-21 07:00:00,81619.9501019392,23990226003.362743
2026-09-21 08:00:00,81724.18158336761,24617198094.239876
2026-09-21 09:00:00,83733.7521341574,30193430878.219093
2026-09-21 10:00:00,84619.91534546805,36959640174.9325
2026-09-21 11:00:00,84398.43980182928,39280872022.54799
2026-09-21 12:00:00,84824.33784541108,40908380119.28247
2026-09-21 13:00:00,85288.12590784895,43946492626.34275
2026-09-21 14:00:00,85458.23683218673,47519886205.54074
2026-09-21 15:00:00,85822.11261773574,51052313769.819954
2026-09-21 16:00:00,85928.37009570333,53442723799.67589
2026-09-21 17:00:00,85982.6621210711,53996514712.50275
2026-09-21 18:00:00,85873.129903004,54236077915.49327
2026-09-21 19:00:00,86053.17874673507,55094136533.718216
2026-09-21 20:00:00,86546.3534978703,57496202325.91271
2026-09-21 21:00:00,86968.79677586093,59765617389.89998
2026-09-21 22:00:00,86582.73124135063,60116682931.82281
2026-09-21 23:00:00,86421.95454677695,60589325104.24097
2026-09-22 00:00:00,86596.74004249526,61251744760.22805
2026-09-22 01:00:00,85912.669480049,60877637739.96414
2026-09-22 02:00:00,85588.85701086618,60388930752.3246
2026-09-22 03:00:00,85700.6334938903,60964720750.168045
2026-09-22 04:00:00,85657.24434568283,61555647857.70864
2026-09-22 05:00:00,85425.68027695657,61854059942.31231
2026-09-22 06:00:00,85407.07033575483,62411264579.17463
2026-09-22 07:00:00,85359.21218813978,62574747764.792366
2026-09-22 08:00:00,85322.58646850348,62828067757.26953
2026-09-22 09:00:00,86180.10982376733,59512427421.62879
2026-09-22 10:00:00,86207.63632450446,55519749613.166245
2026-09-22 11:00:00,85897.57760275183,53382005833.61478
2026-09-22 12:00:00,85954.88013701636,52464442019.081535
2026-09-22 13:00:00,85998.96708824938,50621497496.12631
2026-09-22 14:00:00,86311.08308583916,49209788155.33096
2026-09-22 15:00:00,86207.13787784762,47730135821.49509
2026-09-22 16:00:00,86412.01623033184,46581658976.44861
2026-09-22 17:00:00,86395.87649360926,46057611050.718
2026-09-22 18:00:00,86587.1444676524,46383599651.56697
2026-09-22 19:00:00,86476.73261291615,46765784516.501
2026-09-22 20:00:00,86220.71105203898,45345741121.01437
2026-09-22 21:00:00,86250.64221068537,44089951322.48135
2026-09-22 22:00:00,86187.63078333685,43447686111.31549
2026-09-22 23:00:00,86120.19453430604,42873504200.62065
2026-09-23 00:00:00,86183.29442787907,43496653159.936775
2026-09-23 01:00:00,86450.1100863901,42716981793.81476
2026-09-23 02:00:00,86347.69317612112,42083783897.97739
2026-09-23 03:00:00,86527.61079359149,41817396754.26661
2026-09-23 04:00:00,86693.1515712143,41581859030.16376
2026-09-23 05:00:00,87158.43254422718,42389728691.179726
2026-09-23 06:00:00,86478.4432365406,41857999891.973206
2026-09-23 07:00:00,86458.90494964657,41968040115.62237
2026-09-23 08:00:00,86122.40386947783,41825362845.27283
2026-09-23 09:00:00,85890.48261159069,41340945717.75038
2026-09-23 10:00:00,85840.42472906392,40880857497.240555
2026-09-23 11:00:00,85904.75473339538,40956070098.544205
2026-09-23 12:00:00,85646.19147499696,40934356910.60455
2026-09-23 13:00:00,85476.40608139167,40665388301.05333
2026-09-23 14:00:00,85790.32559371383,40272331113.336716
2026-09-23 15:00:00,84470.52649714124,43914166961.73581
2026-09-23 16:00:00,83790.89567875945,44879396348.96887
2026-09-23 17:00:00,84058.64571541436,45870938910.25949
2026-09-23 18:00:00,84315.18573536711,46028133314.45535
2026-09-23 19:00:00,84336.728156199,45506097506.38443
2026-09-23 20:00:00,84488.07876185968,44715460447.81474
2026-09-23 21:00:00,84226.4216925631,44398019145.62241
2026-09-23 22:00:00,84412.27791564194,44570627303.63874
2026-09-23 23:00:00,84550.14189817327,44237076845.62518
2026-09-24 00:00:00,84382.39990356649,43737548353.46009
2026-09-24 01:00:00,84305.16437615956,43865802121.717514
2026-09-24 02:00:00,84092.35744951612,43443294669.57801
2026-09-24 03:00:00,84348.7467395268,44003215260.36292
2026-09-24 04:00:00,83922.76015101028,43337343884.9572
2026-09-24 05:00:00,84025.88382839237,41985621799.00434
2026-09-24 06:00:00,83981.51168985666,42091829286.29648
2026-09-24 07:00:00,84091.30562156744,41904081602.46939
2026-09-24 08:00:00,84510.58761009591,42199797813.31699
2026-09-24 09:00:00,83608.57754659448,42680733674.634315
2026-09-24 10:00:00,83238.11792042716,43721069417.98403
2026-09-24 11:00:00,83513.46462287672,44222679326.84676
2026-09-24 12:00:00,83436.70362312958,43896671797.53927
2026-09-24 13:00:00,83591.51084360712,43397913459.47208
2026-09-24 14:00:00,84175.06643275567,43694644148.32553
2026-09-24 14:12:50,84153.17777612504,43112749563.11662
